Rank,Release,Lifetime Gross,Max Theaters,Opening,Open Th,Release Date,Distributor,
62,Howard the Duck,"$16,295,774 ","1,563","$5,070,136 ","1,554",8/1/86,Universal Pictures,
54,Blade,"$70,087,718 ","2,389","$17,073,856 ","2,322",8/21/98,New Line Cinema,
43,X-Men,"$157,299,718 ","3,112","$54,471,475 ","3,025",7/14/00,Twentieth Century Fox,
53,Blade II,"$82,348,319 ","2,707","$32,528,016 ","2,707",3/22/02,New Line Cinema,
10,Spider-Man,"$403,706,375 ","3,876","$114,844,116 ","3,615",5/3/02,Sony Pictures Entertainment (SPE),
64,Spider-Man/Men in Black II,"$6,632,970 ","2,078","$2,111,862 ","2,078",9/6/02,Sony Pictures Entertainment (SPE),
52,Daredevil,"$102,543,518 ","3,474","$40,310,419 ","3,471",2/14/03,Twentieth Century Fox,
31,X2: X-Men United,"$214,949,694 ","3,749","$85,558,731 ","3,741",5/2/03,Twentieth Century Fox,
49,Hulk,"$132,177,234 ","3,674","$62,128,420 ","3,660",6/20/03,Universal Pictures,
59,The Punisher,"$33,810,189 ","2,649","$14,000,000 ","2,649",4/16/04,Lionsgate,
13,Spider-Man 2,"$373,585,825 ","4,166","$88,156,227 ","4,152",6/30/04,Sony Pictures Entertainment (SPE),
57,Blade: Trinity,"$52,411,906 ","2,912","$16,100,000 ","2,912",12/8/04,New Line Cinema,
60,Elektra,"$24,409,722 ","3,204","$12,804,793 ","3,204",1/14/05,Twentieth Century Fox,
45,Fantastic Four,"$154,696,080 ","3,619","$56,061,504 ","3,602",7/8/05,Twentieth Century Fox,
24,X-Men: The Last Stand,"$234,362,462 ","3,714","$102,750,665 ","3,690",5/26/06,Twentieth Century Fox,
51,Ghost Rider,"$115,802,596 ","3,620","$45,388,836 ","3,619",2/16/07,Sony Pictures Entertainment (SPE),
15,Spider-Man 3,"$336,530,303 ","4,324","$151,116,516 ","4,252",5/4/07,Sony Pictures Entertainment (SPE),
50,Fantastic 4: Rise of the Silver Surfer,"$131,921,738 ","3,963","$58,051,684 ","3,959",6/15/07,Twentieth Century Fox,
18,Iron Man,"$318,604,126 ","4,154","$98,618,668 ","4,105",5/2/08,Paramount Pictures,
47,The Incredible Hulk,"$134,806,913 ","3,508","$55,414,050 ","3,505",6/13/08,Universal Pictures,
63,Punisher: War Zone,"$8,050,977 ","2,508","$4,271,451 ","2,508",12/5/08,Lionsgate,
40,X-Men Origins: Wolverine,"$179,883,157 ","4,102","$85,058,003 ","4,099",5/1/09,Twentieth Century Fox,
21,Iron Man 2,"$312,433,331 ","4,390","$128,122,480 ","4,380",5/7/10,Paramount Pictures,
38,Thor,"$181,030,624 ","3,963","$65,723,338 ","3,955",5/6/11,Paramount Pictures,
46,X-Men: First Class,"$146,408,305 ","3,692","$55,101,604 ","3,641",6/3/11,Twentieth Century Fox,
41,Captain America: The First Avenger,"$176,654,505 ","3,715","$65,058,524 ","3,715",7/22/11,Paramount Pictures,
58,Ghost Rider: Spirit of Vengeance,"$51,774,002 ","3,174","$22,115,334 ","3,174",2/17/12,Sony Pictures Entertainment (SPE),
5,The Avengers,"$623,357,910 ","4,349","$207,438,708 ","4,349",5/4/12,Walt Disney Studios Motion Pictures,
22,The Amazing Spider-Man,"$262,030,663 ","4,318","$62,004,688 ","4,318",7/3/12,Sony Pictures Entertainment (SPE),
8,Iron Man 3,"$409,013,994 ","4,253","$174,144,585 ","4,253",5/3/13,Walt Disney Studios Motion Pictures,
48,The Wolverine,"$132,556,852 ","3,924","$53,113,752 ","3,924",7/26/13,Twentieth Century Fox,
34,Thor: The Dark World,"$206,362,140 ","3,841","$85,737,841 ","3,841",11/8/13,Walt Disney Studios Motion Pictures,
23,Captain America: The Winter Soldier,"$259,766,572 ","3,938","$95,023,721 ","3,938",4/4/14,Walt Disney Studios Motion Pictures,
35,The Amazing Spider-Man 2,"$202,853,933 ","4,324","$91,608,337 ","4,324",5/2/14,Sony Pictures Entertainment (SPE),
25,X-Men: Days of Future Past,"$233,921,534 ","4,001","$90,823,660 ","3,996",5/23/14,Twentieth Century Fox,
17,Guardians of the Galaxy,"$333,176,600 ","4,088","$94,320,883 ","4,080",8/1/14,Walt Disney Studios Motion Pictures,
29,Big Hero 6,"$222,527,828 ","3,773","$56,215,889 ","3,761",11/7/14,Walt Disney Studios Motion Pictures,
6,Avengers: Age of Ultron,"$459,005,868 ","4,276","$191,271,109 ","4,276",5/1/15,Walt Disney Studios Motion Pictures,
39,Ant-Man,"$180,202,163 ","3,868","$57,225,526 ","3,856",7/17/15,Walt Disney Studios Motion Pictures,
56,Fantastic Four,"$56,117,548 ","4,004","$25,685,737 ","3,995",8/7/15,Twentieth Century Fox,
14,Deadpool,"$363,070,709 ","3,856","$132,434,639 ","3,558",2/12/16,Twentieth Century Fox,
9,Captain America: Civil War,"$408,084,349 ","4,226","$179,139,142 ","4,226",5/6/16,Walt Disney Studios Motion Pictures,
44,X-Men: Apocalypse,"$155,442,489 ","4,153","$65,769,562 ","4,150",5/27/16,Twentieth Century Fox,
26,Doctor Strange,"$232,641,920 ","3,882","$85,058,311 ","3,882",11/4/16,Walt Disney Studios Motion Pictures,
27,Logan,"$226,277,068 ","4,071","$88,411,916 ","4,071",3/3/17,Twentieth Century Fox,
12,Guardians of the Galaxy Vol. 2,"$389,813,101 ","4,347","$146,510,104 ","4,347",5/5/17,Walt Disney Studios Motion Pictures,
16,Spider-Man: Homecoming,"$334,201,140 ","4,348","$117,027,503 ","4,348",7/7/17,Sony Pictures Entertainment (SPE),
66,Inhumans,"$1,521,787 ",393,"$1,135,440 ",393,9/1/17,IMAX,
20,Thor: Ragnarok,"$315,058,289 ","4,080","$122,744,989 ","4,080",11/3/17,Walt Disney Studios Motion Pictures,
3,Black Panther,"$700,059,566 ","4,084","$202,003,951 ","4,020",2/16/18,Walt Disney Studios Motion Pictures,
